,client_id,time_in_home
2140,5309,
2141,333673,
2142,398916,
2143,436237,
2144,445242,
2145,311232,
2146,445225,
2147,326116,
2148,310704,
2149,323409,
2150,445123,
2151,360037,
2152,263677,
2153,390347,
2154,321522,
2155,16238,
2156,358572,
2157,400786,
2158,404167,
2159,321275,
2160,446669,
2161,444391,
2162,302288,
2163,427673,
2164,438902,
2165,423018,
2166,421889,
2167,161339,
2168,407424,
2169,438183,
2170,78474,
2171,335342,
2172,419937,
2173,436205,
2174,307730,
2175,440783,
2176,436087,
2177,435271,
2178,131836,
2179,445526,
2180,391202,
2181,445753,
2182,390047,
2183,430811,
2184,429685,
2185,405452,
2186,302960,
2187,433673,
2188,142470,
2189,324108,
2190,152641,
2191,449192,
2192,407120,
2193,407121,
2194,407122,
2195,339507,
2196,339511,
2197,417271,
2198,417251,
2199,419011,
2200,419046,
2201,419661,
2202,419666,
2203,419663,
2204,419664,
2205,420831,
2206,420841,
2207,420836,
2208,420839,
2209,420838,
2210,420837,
2211,420842,
2212,420855,
2213,420860,
2214,420856,
2215,420857,
2216,420858,
2217,422694,
2218,422696,
2219,422714,
2220,422716,
2221,423367,
2222,424549,
2223,424559,
2224,424558,
2225,424557,
2226,424964,
2227,424967,
2228,424969,
2229,424971,
2230,425009,
2231,425013,
2232,425011,
2233,425014,
2234,425864,
2235,429257,
2236,429258,
2237,429259,
2238,341399,
2239,433462,
2240,433463,
2241,433464,
2242,437021,
2243,437023,
2244,444924,
2245,445163,
2246,447495,
2247,447501,
2248,447500,
2249,447498,
2250,447496,
2251,376474,
2252,324798,
2253,448005,
2254,448007,
2255,321239,
2256,452383,
2257,452385,
2258,452386,
2259,452387,
2260,444165,
2261,444171,
2262,444172,
2263,407252,
2264,407260,
2265,407262,
2266,407259,
2267,410313,
2268,411533,
2269,411534,
2270,411535,
2271,411536,
2272,413771,
2273,413775,
2274,413793,
2275,413792,
2276,413794,
2277,418687,
2278,418689,
2279,418691,
2280,418690,
2281,418693,
2282,384478,
2283,384479,
2284,384480,
2285,332661,
2286,346477,
2287,394636,
2288,394638,
2289,440428,
2290,440992,
2291,286481,
2292,286482,
2293,332235,
2294,432525,
2295,432527,
2296,432526,
2297,442888,
2298,387271,
2299,387276,
2300,387272,
2301,387274,
2302,387273,
2303,384478,
2304,384479,
2305,384480,
2306,388384,
2307,388386,
2308,388385,
2309,388387,
2310,332661,
2311,368438,
2312,389312,
2313,389313,
2314,389315,
2315,389314,
2316,388408,
2317,210526,
2318,253378,
2319,391856,
2320,391860,
2321,391859,
2322,338218,
2323,338219,
2324,393948,
2325,393953,
2326,393949,
2327,393951,
2328,393088,
2329,394832,
2330,394830,
2331,394833,
2332,394129,
2333,394132,
2334,394131,
2335,394130,
2336,394636,
2337,394638,
2338,303280,
2339,392931,
2340,393161,
2341,382713,
2342,382710,
2343,382711,
2344,286481,
2345,286482,
2346,398820,
2347,398823,
2348,398821,
2349,397811,
2350,397812,
2351,392626,
2352,392837,
2353,315082,
2354,338217,
2355,391352,
2356,378685,
2357,378686,
2358,389900,
2359,366200,
2360,367359,
2361,321422,
2362,368637,
2363,388614,
2364,325914,
2365,336706,
2366,337794,
2367,403072,
2368,403070,
2369,362228,
2370,379350,
2371,365269,
2372,365408,
2373,377031,
2374,342537,
2375,359229,
2376,382704,
2377,324538,
2378,420516,
2379,419207,
2380,420514,
2381,368158,
2382,419162,
2383,419161,
2384,419160,
2385,400949,
2386,400950,
2387,400952,
2388,400951,
2389,395340,
2390,411249,
2391,395339,
2392,421356,
2393,406102,
2394,406101,
2395,307688,
2396,307689,
2397,307690,
2398,419426,
2399,419437,
2400,419438,
2401,350909,
2402,419206,
2403,350911,
2404,419428,
2405,422415,
2406,422413,
2407,422480,
2408,420184,
2409,420186,
2410,305415,
2411,305398,
2412,305868,
2413,305863,
2414,305865,
2415,363913,
2416,363917,
2417,363916,
2418,363919,
2419,422931,
2420,420371,
2421,420367,
2422,420372,
2423,421404,
2424,421407,
2425,409353,
2426,419383,
2427,280771,
2428,334306,
2429,424959,
2430,350467,
2431,350468,
2432,425865,
2433,427537,
2434,482903,
2435,425964,
2436,416171,
2437,425795,
2438,425796,
2439,417476,
2440,427830,
2441,403324,
2442,427505,
2443,428646,
2444,426790,
2445,426793,
2446,426791,
2447,424816,
2448,432432,
2449,412911,
2450,412912,
2451,426496,
2452,426500,
2453,426501,
2454,428763,
2455,428768,
2456,428769,
2457,428770,
2458,428765,
2459,433747,
2460,432166,
2461,432171,
2462,432168,
2463,432170,
2464,432167,
2465,433512,
2466,433514,
2467,433515,
2468,433516,
2469,433513,
2470,435323,
2471,431548,
2472,431552,
2473,436095,
2474,431554,
2475,431553,
2476,436358,
2477,436361,
2478,436360,
2479,436362,
2480,436359,
2481,408508,
2482,408509,
2483,332211,
2484,436020,
2485,436022,
2486,436021,
2487,438227,
2488,438228,
2489,434293,
2490,435892,
2491,436643,
2492,436646,
2493,436644,
2494,384114,
2495,384124,
2496,384117,
2497,384120,
2498,419969,
2499,419974,
2500,419971,
2501,419977,
2502,419975,
2503,433565,
2504,433567,
2505,433566,
2506,321415,
2507,385568,
2508,321416,
2509,439810,
2510,439811,
2511,434862,
2512,434863,
2513,440894,
2514,440895,
2515,444002,
2516,400949,
2517,441210,
2518,441211,
2519,441212,
2520,441213,
2521,427360,
2522,437992,
2523,437993,
2524,428684,
2525,428685,
2526,428687,
2527,433039,
2528,433046,
2529,433045,
2530,433049,
2531,352559,
2532,352561,
2533,352560,
2534,307606,
2535,426372,
2536,307608,
2537,307610,
2538,307613,
2539,435047,
2540,435048,
2541,435049,
2542,435050,
2543,426293,
2544,426294,
2545,443627,
2546,443628,
2547,442059,
2548,442062,
2549,430468,
2550,424621,
2551,424620,
2552,438770,
2553,438769,
2554,438773,
2555,438774,
2556,438772,
2557,444606,
2558,411692,
2559,423730,
2560,446073,
2561,317940,
2562,447484,
2563,317941,
2564,317942,
2565,392449,
2566,392471,
2567,392469,
2568,392468,
2569,308535,
2570,308539,
2571,308537,
2572,412993,
2573,449054,
2574,429132,
2575,432200,
2576,432201,
2577,433262,
2578,433265,
2579,433264,
2580,433263,
2581,396213,
2582,396215,
2583,396214,
2584,400990,
2585,400994,
2586,400991,
2587,400992,
2588,400993,
2589,462947,
2590,443626,
2591,443627,
2592,443628,
2593,309588,
2594,309586,
2595,309593,
2596,439750,
2597,439751,
2598,10890,
2599,411916,
2600,392743,
2601,412482,
2602,412607,
2603,412813,
2604,412815,
2605,412405,
2606,415140,
2607,365164,
2608,415566,
2609,415567,
2610,375063,
2611,375065,
2612,375064,
2613,394022,
2614,352423,
2615,352427,
2616,352425,
2617,411578,
2618,417764,
2619,417766,
2620,417767,
2621,417817,
2622,417820,
2623,417821,
2624,417819,
2625,417818,
2626,417853,
2627,417854,
2628,417856,
2629,417855,
2630,374995,
2631,375730,
2632,375739,
2633,375728,
2634,375732,
2635,412233,
2636,394023,
2637,418479,
2638,418578,
2639,418585,
2640,418582,
2641,418584,
2642,418579,
2643,418583,
2644,418581,
2645,393197,
2646,418976,
2647,361835,
2648,419329,
2649,368789,
2650,212308,
2651,417229,
2652,346720,
2653,346730,
2654,346731,
2655,346723,
2656,419796,
2657,419860,
2658,419330,
2659,420393,
2660,420394,
2661,420395,
2662,214997,
2663,420479,
2664,420480,
2665,214998,
2666,214999,
2667,215001,
2668,215003,
2669,215006,
2670,355298,
2671,372468,
2672,373939,
2673,420849,
2674,413753,
2675,413754,
2676,398194,
2677,421495,
2678,421503,
2679,421500,
2680,421501,
2681,408092,
2682,378079,
2683,378089,
2684,378090,
2685,368492,
2686,319277,
2687,422158,
2688,422071,
2689,422075,
2690,422072,
2691,422077,
2692,422171,
2693,371641,
2694,401257,
2695,371642,
2696,350006,
2697,422749,
2698,422750,
2699,302319,
2700,370434,
2701,410901,
2702,423158,
2703,367469,
2704,423217,
2705,423223,
2706,423220,
2707,315175,
2708,372282,
2709,348373,
2710,8465,
2711,371945,
2712,371946,
2713,371948,
2714,371947,
2715,402124,
2716,415576,
2717,182978,
2718,395134,
2719,395133,
2720,395136,
2721,375252,
2722,369833,
2723,408785,
2724,425291,
2725,382457,
2726,419976,
2727,413506,
2728,389923,
2729,436691,
2730,436692,
2731,437458,
2732,437361,
2733,437363,
2734,437911,
2735,437914,
2736,437913,
2737,438192,
2738,438191,
2739,438194,
2740,423950,
2741,417853,
2742,417854,
2743,417856,
2744,417855,
2745,438524,
2746,392743,
2747,439273,
2748,346939,
2749,346949,
2750,346947,
2751,439535,
2752,155222,
2753,439668,
2754,423595,
2755,423598,
2756,329480,
2757,440394,
2758,440395,
2759,440419,
2760,440517,
2761,440883,
2762,440918,
2763,440919,
2764,441097,
2765,346100,
2766,355754,
2767,401000,
2768,407258,
2769,407261,
2770,429388,
2771,444342,
2772,444345,
2773,337478,
2774,444555,
2775,444556,
2776,356533,
2777,445082,
2778,64458,
2779,64471,
2780,445556,
2781,445592,
2782,445594,
2783,445593,
2784,445595,
2785,445628,
2786,429550,
2787,429545,
2788,446081,
2789,355298,
2790,372468,
2791,373939,
2792,420393,
2793,420394,
2794,420395,
2795,423950,
2796,440918,
2797,440919,
2798,357503,
2799,412206,
2800,407828,
2801,306537,
2802,306534,
2803,306528,
2804,407837,
2805,444122,
2806,444124,
2807,444125,
2808,444126,
2809,424817,
2810,424819,
2811,424820,
2812,424818,
2813,446849,
2814,444829,
2815,446849,
2816,446902,
2817,446910,
2818,446907,
2819,446906,
2820,362956,
2821,362960,
2822,396890,
2823,446721,
2824,425833,
2825,425832,
2826,425829,
2827,425830,
2828,446979,
2829,182978,
2830,423951,
2831,400911,
2832,369281,
2833,402443,
2834,347884,
2835,309740,
2836,147191,
2837,404086,
2838,404076,
2839,404084,
2840,128906,
2841,404755,
2842,404752,
2843,404286,
2844,409409,
2845,276400,
2846,411384,
2847,328036,
2848,414706,
2849,415010,
2850,415087,
2851,368688,
2852,413155,
2853,409426,
2854,416608,
2855,416607,
2856,303406,
2857,417287,
2858,411447,
2859,336784,
2860,412038,
2861,353081,
2862,324211,
2863,414919,
2864,418686,
2865,162824,
2866,162825,
2867,162826,
2868,411059,
2869,411833,
2870,411832,
2871,411834,
2872,420774,
2873,422116,
2874,410936,
2875,410941,
2876,410940,
2877,410939,
2878,410942,
2879,410938,
2880,387645,
2881,387646,
2882,387649,
2883,379022,
2884,423595,
2885,231592,
2886,423617,
2887,425139,
2888,425140,
2889,425141,
2890,425142,
2891,409461,
2892,423082,
2893,425549,
2894,425551,
2895,425552,
2896,113000,
2897,356106,
2898,354127,
2899,352687,
2900,351720,
2901,351719,
2902,425861,
2903,422412,
2904,324417,
2905,347982,
2906,347996,
2907,348010,
2908,348012,
2909,388699,
2910,285196,
2911,428193,
2912,347989,
2913,428431,
2914,428432,
2915,415390,
2916,428874,
2917,427873,
2918,427874,
2919,427872,
2920,427875,
2921,390425,
2922,364483,
2923,422977,
2924,430115,
2925,430116,
2926,429150,
2927,426585,
2928,423598,
2929,425452,
2930,430614,
2931,430706,
2932,410648,
2933,418458,
2934,418456,
2935,418459,
2936,418455,
2937,431016,
2938,338082,
2939,338087,
2940,430939,
2941,302120,
2942,401683,
2943,429514,
2944,431778,
2945,431779,
2946,431781,
2947,426842,
2948,359340,
2949,435856,
2950,424197,
2951,423635,
2952,436348,
2953,436909,
2954,436912,
2955,436916,
2956,436910,
2957,436915,
2958,436914,
2959,436920,
2960,436913,
2961,436918,
2962,436919,
2963,359553,
2964,429145,
2965,430706,
2966,418089,
2967,418115,
2968,418114,
2969,368219,
2970,430774,
2971,377488,
2972,438216,
2973,438219,
2974,438218,
2975,434249,
2976,434247,
2977,422460,
2978,428624,
2979,439308,
2980,393397,
2981,440670,
2982,86314,
2983,376383,
2984,363911,
2985,376382,
2986,441774,
2987,439074,
2988,443116,
2989,443118,
2990,443119,
2991,421408,
2992,302120,
2993,416607,
2994,416608,
2995,8885,
2996,443256,
2997,419715,
2998,419717,
2999,419716,
3000,377742,
3001,443904,
3002,394078,
3003,394079,
3004,394080,
3005,394082,
3006,445631,
3007,370840,
3008,444079,
3009,444080,
3010,444999,
3011,445620,
3012,445004,
3013,445021,
3014,445022,
3015,443821,
3016,446734,
3017,446735,
3018,446558,
3019,442188,
3020,446314,
3021,412461,
3022,447045,
3023,445774,
3024,432273,
3025,377521,
3026,463497,
3027,463504,
3028,463507,
3029,463512,
3030,463527,
3031,463536,
3032,463539,
3033,463546,
3034,463553,
3035,463560,
3036,463562,
3037,463563,
3038,463564,
3039,463566,
3040,463565,
3041,463567,
3042,463574,
3043,463573,
3044,463572,
3045,463575,
3046,463579,
3047,463576,
3048,463577,
3049,463580,
3050,463584,
3051,463581,
3052,463583,
3053,463582,
3054,463596,
3055,463597,
3056,463599,
3057,463600,
3058,463598,
3059,463603,
3060,463604,
3061,463606,
3062,463605,
3063,463608,
3064,463609,
3065,463611,
3066,463615,
3067,463614,
3068,463613,
3069,463847,
3070,463849,
3071,463850,
3072,463855,
3073,463857,
3074,463859,
3075,463860,
3076,463858,
3077,463864,
3078,463865,
3079,463869,
3080,463872,
3081,463870,
3082,463871,
3083,463874,
3084,463875,
3085,463882,
3086,463883,
3087,463884,
3088,463885,
3089,463887,
3090,463886,
3091,463888,
3092,120378,
3093,317725,
3094,377799,
3095,311221,
3096,415020,
3097,415021,
3098,379022,
3099,415025,
3100,415026,
3101,415027,
3102,403114,
3103,348373,
3104,409892,
3105,415028,
3106,416079,
3107,421584,
3108,161587,
3109,78409,
3110,413170,
3111,406221,
3112,360859,
3113,303406,
3114,280138,
3115,69559,
3116,392570,
3117,370040,
3118,374901,
3119,205608,
3120,425970,
3121,388143,
3122,393799,
3123,415027,
3124,427447,
3125,429759,
3126,426320,
3127,435793,
3128,435903,
3129,412317,
3130,372337,
3131,439875,
3132,425084,
3133,415024,
3134,442571,
3135,263688,
3136,413114,
3137,320260,
3138,433113,
3139,348373,
3140,443759,
3141,443775,
3142,317725,
3143,405691,
3144,391920,
3145,446666,
3146,423097,
3147,372282,
3148,402313,
3149,423040,
3150,425211,
3151,425327,
3152,425334,
3153,425332,
3154,425331,
3155,407866,
3156,449293,
3157,449388,
3158,449403,
3159,449409,
3160,420068,
3161,370038,
3162,374675,
3163,355072,
3164,376614,
3165,389725,
3166,361723,
3167,387469,
3168,388157,
3169,334296,
3170,154021,
3171,340985,
3172,352524,
3173,323295,
3174,410646,
3175,319268,
3176,351506,
3177,390463,
3178,410724,
3179,414236,
3180,417317,
3181,338441,
3182,417148,
3183,324368,
3184,418000,
3185,420828,
3186,404861,
3187,410944,
3188,422505,
3189,421371,
3190,312586,
3191,427175,
3192,424035,
3193,412194,
3194,429769,
3195,317459,
3196,359195,
3197,431541,
3198,433349,
3199,341889,
3200,339758,
3201,341908,
3202,378353,
3203,384374,
3204,199766,
3205,437445,
3206,437459,
3207,434169,
3208,431301,
3209,438845,
3210,147083,
3211,391787,
3212,420076,
3213,439456,
3214,441789,
3215,440801,
3216,401683,
3217,410337,
3218,409870,
3219,392849,
3220,231927,
3221,114043,
3222,388143,
3223,419952,
3224,309655,
3225,420190,
3226,365204,
3227,425084,
3228,424263,
3229,426641,
3230,341924,
3231,427740,
3232,397655,
3233,430662,
3234,430801,
3235,8387,
3236,303881,
3237,432679,
3238,433949,
3239,382457,
3240,124435,
3241,417993,
3242,366496,
3243,186185,
3244,437794,
3245,311221,
3246,409867,
3247,386133,
3248,335745,
3249,388699,
3250,417256,
3251,162327,
3252,369281,
3253,336491,
3254,427425,
3255,328036,
3256,429145,
3257,73762,
3258,428624,
3259,343293,
3260,438148,
3261,438374,
3262,442624,
3263,444567,
3264,182978,
3265,303422,
3266,425095,
3267,425098,
3268,425102,
3269,425103,
3270,425100,
3271,425131,
3272,425132,
3273,413018,
3274,367063,
3275,332814,
3276,332815,
3277,332816,
3278,328941,
3279,328946,
3280,328984,
3281,329006,
3282,329033,
3283,329035,
3284,329036,
3285,329038,
3286,328992,
3287,329369,
3288,329372,
3289,329368,
3290,329370,
3291,329401,
3292,329404,
3293,329402,
3294,329412,
3295,329424,
3296,329427,
3297,329426,
3298,329432,
3299,329437,
3300,329435,
3301,329526,
3302,330670,
3303,330675,
3304,330719,
3305,330724,
3306,330722,
3307,330714,
3308,330723,
3309,330720,
3310,330734,
3311,330737,
3312,330741,
3313,330739,
3314,330740,
3315,330738,
3316,330773,
3317,330774,
3318,330775,
3319,330781,
3320,330789,
3321,330790,
3322,330791,
3323,330792,
3324,330807,
3325,330808,
3326,330810,
3327,330811,
3328,330812,
3329,330813,
3330,330824,
3331,330825,
3332,330822,
3333,330823,
3334,330821,
3335,331031,
3336,331033,
3337,331872,
3338,331955,
3339,331947,
3340,332115,
3341,332116,
3342,332117,
3343,332112,
3344,332119,
3345,332131,
3346,332133,
3347,332155,
3348,332159,
3349,332157,
3350,332160,
3351,332167,
3352,332168,
3353,332164,
3354,332178,
3355,332179,
3356,332792,
3357,332794,
3358,332849,
3359,332845,
3360,332846,
3361,332847,
3362,333018,
3363,333019,
3364,333070,
3365,333362,
3366,333200,
3367,333205,
3368,333544,
3369,333208,
3370,333206,
3371,333552,
3372,333553,
3373,333749,
3374,333754,
3375,333758,
3376,333757,
3377,333760,
3378,334101,
3379,334102,
3380,334746,
3381,334749,
3382,334752,
3383,334751,
3384,335146,
3385,335147,
3386,336046,
3387,336049,
3388,339908,
3389,339909,
3390,339911,
3391,339912,
3392,339910,
3393,340512,
3394,340515,
3395,342362,
3396,342364,
3397,342365,
3398,342363,
3399,342947,
3400,342949,
3401,342951,
3402,342950,
3403,342953,
3404,342948,
3405,344652,
3406,344651,
3407,344649,
3408,344652,
3409,344651,
3410,347299,
3411,347300,
3412,347299,
3413,347300,
3414,347729,
3415,347734,
3416,347733,
3417,349038,
3418,349039,
3419,348935,
3420,348939,
3421,348937,
3422,348676,
3423,306712,
3424,306715,
3425,306719,
3426,349103,
3427,349104,
3428,349163,
3429,349190,
3430,349235,
3431,333328,
3432,333330,
3433,330714,
3434,330723,
3435,330720,
3436,332311,
3437,333306,
3438,340977,
3439,340979,
3440,340978,
3441,353048,
3442,353052,
3443,353091,
3444,353092,
3445,335104,
3446,335107,
3447,335106,
3448,354324,
3449,354325,
3450,357829,
3451,357843,
3452,357844,
3453,357840,
3454,333603,
3455,333604,
3456,333605,
3457,333612,
3458,333613,
3459,333614,
3460,360380,
3461,360381,
3462,360559,
3463,360560,
3464,360561,
3465,360750,
3466,362120,
3467,362657,
3468,362658,
3469,362655,
3470,362658,
3471,362657,
3472,363829,
3473,363830,
3474,364747,
3475,364749,
3476,364748,
3477,366354,
3478,366355,
3479,366371,
3480,366372,
3481,366373,
3482,366592,
3483,366597,
3484,366830,
3485,366831,
3486,366837,
3487,366835,
3488,367384,
3489,367386,
3490,367395,
3491,367389,
3492,367573,
3493,367576,
3494,216652,
3495,216654,
3496,216655,
3497,216658,
3498,368597,
3499,368598,
3500,368858,
3501,368887,
3502,368888,
3503,368910,
3504,370076,
3505,370080,
3506,370256,
3507,370237,
3508,370258,
3509,370580,
3510,370239,
3511,370804,
3512,370934,
3513,370940,
3514,370936,
3515,371101,
3516,371103,
3517,351239,
3518,351241,
3519,351240,
3520,373273,
3521,373272,
3522,360898,
3523,373824,
3524,360898,
3525,361390,
3526,361391,
3527,374877,
3528,374878,
3529,334092,
3530,375139,
3531,375148,
3532,375464,
3533,375466,
3534,375539,
3535,375540,
3536,375541,
3537,375682,
3538,376446,
3539,376447,
3540,376731,
3541,376734,
3542,367907,
3543,378389,
3544,378388,
3545,378387,
3546,378699,
3547,378702,
3548,378703,
3549,379370,
